id,question,slug,start_date,end_date,volume,liquidity,active,closed,outcomes,outcomePrices,clobTokenIds,fpmmLive,competitive,approved,spread,bestBid,bestAsk,outcome_1,price_1,outcome_2,price_2,outcome_3,price_3,yes_percentage,no_percentage,outcome_details,total_volume,total_volume,total_liquidity,total_liquidity,end_date_iso,end_date_iso,volume_24hr,volume_24hr,spread.1,one_day_price_change,one_day_price_change,last_trade_price,last_trade_price,bestBid.1,bestAsk.1,yes_percentage,no_percentage,outcome_details,total_volume,total_volume,total_liquidity,total_liquidity,end_date_iso,end_date_iso,volume_24hr,volume_24hr,spread,one_day_price_change,one_day_price_change,last_trade_price,last_trade_price,bestBid,bestAsk
246782,Will Joe Biden's FiveThirtyEight approval rating be 37.0% or higher on July 28?,will-joe-bidens-fivethirtyeight-approval-rating-be-37pt0-or-higher-on-july-28,2022-07-21T18:55:16.937Z,2022-07-29T00:00:00Z,5397.002809,100.085403,True,True,"[""Yes"", ""No""]","[""0.9999992412140977121318007092442861"", ""0.0000007587859022878681992907557139091031""]","[""27209504578029092138052450692224768846500081684758242411403103212113055314217"", ""14842633546107836487746335058053304503383428543106083023941885001646732458326""]",True,0,True,1,0,1,Yes,99.99992412140976,No,7.587859022878682e-05,,,99.99992412140976,7.587859022878682e-05,Yes: 100.00% | No: 0.00%,5397.0,5397,100.09,100.09,2022-07-28,2022-07-28,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,99.99992412140976,7.587859022878682e-05,Yes: 100.00% | No: 0.00%,5397.0,5397,100.09,100.09,2022-07-28,2022-07-28,0.0,0,1,0.0,0,0.0,0,0,1
246795,"Will $ETH be above $1,600 on July 29?",will-eth-be-above-1600-on-july-29,2022-07-22T16:37:08.727Z,2022-07-29T00:00:00Z,89854.116519,102.637853,True,True,"[""Yes"", ""No""]","[""0.9999993070232587790858553999363811"", ""0.0000006929767412209141446000636189065294""]","[""55268794933983864700537816996397894553629687869836278952716505307270452738135"", ""62059669627062543651186145749327166569847746075996858450391006232051813777129""]",True,0,True,1,0,1,Yes,99.99993070232588,No,6.929767412209141e-05,,,99.99993070232588,6.929767412209141e-05,Yes: 100.00% | No: 0.00%,89854.12,89854.12,102.64,102.64,2022-07-29,2022-07-29,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,99.99993070232588,6.929767412209141e-05,Yes: 100.00% | No: 0.00%,89854.12,89854.12,102.64,102.64,2022-07-29,2022-07-29,0.0,0,1,0.0,0,0.0,0,0,1
246857,Will Joe Biden's FiveThirtyEight approval rating be 39.0% or higher on August 4?,will-joe-bidens-fivethirtyeight-approval-rating-be-39pt0-or-higher-on-august-4,,2022-08-04T00:00:00Z,16351.236276,100.085037,True,True,"[""Yes"", ""No""]","[""0.9999994356070085005152745352513639"", ""0.0000005643929914994847254647486360844777""]","[""56307324137620818587655654904552075422956830592826652837863337564221511856877"", ""28280757907245734319343061182180964681937140513856260633339482230143075343867""]",True,0,True,1,0,1,Yes,99.99994356070086,No,5.643929914994848e-05,,,99.99994356070086,5.643929914994848e-05,Yes: 100.00% | No: 0.00%,16351.24,16351.24,100.09,100.09,2022-08-04,2022-08-04,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,99.99994356070086,5.643929914994848e-05,Yes: 100.00% | No: 0.00%,16351.24,16351.24,100.09,100.09,2022-08-04,2022-08-04,0.0,0,1,0.0,0,0.0,0,0,1
246877,"Will $ETH be above $1,700 on August 5?",will-eth-be-above-1700-on-august-5,2022-07-29T21:41:18.281Z,2022-08-05T00:00:00Z,79666.244728,100.909182,True,True,"[""Yes"", ""No""]","[""0.0000006693205581647427239038974411008977"", ""0.9999993306794418352572760961025589""]","[""64580709171823759133753808709601465555981116190363777457986632597393760974820"", ""32699348793340378676144391004726184703794128169205812633718244518280954656073""]",True,0,True,1,0,1,Yes,6.693205581647427e-05,No,99.99993306794418,,,6.693205581647427e-05,99.99993306794418,Yes: 0.00% | No: 100.00%,79666.24,79666.24,100.91,100.91,2022-08-08,2022-08-08,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,6.693205581647427e-05,99.99993306794418,Yes: 0.00% | No: 100.00%,79666.24,79666.24,100.91,100.91,2022-08-08,2022-08-08,0.0,0,1,0.0,0,0.0,0,0,1
246921,"Will $ETH be above $1,700 on August 12?",will-eth-be-above-1700-on-august-12,2022-08-05T16:29:06.967Z,2022-08-12T00:00:00Z,85143.622539,135.476104,True,True,"[""Yes"", ""No""]","[""0.9999978301398024920959790052517024"", ""0.000002169860197507904020994748297615981""]","[""23554102777456967596164324743313130847823356611237720299070726677244420742339"", ""70222665209438793071971949068920506837656599412809530810110675180141025027295""]",True,0,True,1,0,1,Yes,99.99978301398023,No,0.0002169860197507,,,99.99978301398025,0.0002169860197507904,Yes: 100.00% | No: 0.00%,85143.62,85143.62,135.48,135.48,2022-08-12,2022-08-12,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,99.99978301398025,0.0002169860197507904,Yes: 100.00% | No: 0.00%,85143.62,85143.62,135.48,135.48,2022-08-12,2022-08-12,0.0,0,1,0.0,0,0.0,0,0,1
246924,Will Joe Biden's FiveThirtyEight approval rating be 39.0% or higher on August 11?,will-joe-bidens-fivethirtyeight-approval-rating-be-39pt0-or-higher-on-august-11,2022-08-06T00:31:08.358Z,2022-08-11T00:00:00Z,4303.515524,100.025028,True,True,"[""Yes"", ""No""]","[""0.9999993145443340447739103980427989"", ""0.0000006854556659552260896019572010796952""]","[""115690304149230503780286807990457235074147701564659413336777297505091512876239"", ""100532136530683200930179765631201232502316568723947908835176768268117159100930""]",True,0,True,1,0,1,Yes,99.9999314544334,No,6.85455665955226e-05,,,99.9999314544334,6.85455665955226e-05,Yes: 100.00% | No: 0.00%,4303.52,4303.52,100.03,100.03,2022-08-11,2022-08-11,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,99.9999314544334,6.85455665955226e-05,Yes: 100.00% | No: 0.00%,4303.52,4303.52,100.03,100.03,2022-08-11,2022-08-11,0.0,0,1,0.0,0,0.0,0,0,1
246955,Will the floor price of CryptoPunks be 75 ETH or above on August 19?,will-the-floor-price-of-cryptopunks-be-75-eth-or-above-on-august-19,2022-08-09T21:55:42.112Z,2022-08-19T00:00:00Z,31422.123491,100.065649,True,True,"[""Yes"", ""No""]","[""0.0000007984449227232943542468747500778203"", ""0.9999992015550772767056457531252499""]","[""42394890511872901298511769244104496865170683886014670347932559811003145758993"", ""76924930152598342820748690035829652800830697583633066907238785458804034557898""]",True,0,True,1,0,1,Yes,7.984449227232943e-05,No,99.99992015550772,,,7.984449227232943e-05,99.99992015550772,Yes: 0.00% | No: 100.00%,31422.12,31422.12,100.07,100.07,2022-08-19,2022-08-19,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,7.984449227232943e-05,99.99992015550772,Yes: 0.00% | No: 100.00%,31422.12,31422.12,100.07,100.07,2022-08-19,2022-08-19,0.0,0,1,0.0,0,0.0,0,0,1
246959,Will Joe Biden's FiveThirtyEight approval rating be 40.0% or higher on August 18?,will-joe-bidens-fivethirtyeight-approval-rating-be-40pt0-or-higher-on-august-18,,2022-08-18T00:00:00Z,8880.384256,100.110092,True,True,"[""Yes"", ""No""]","[""0.9999982137245235017751291420181315"", ""0.000001786275476498224870857981868474453""]","[""108612813878679733166106742952313440482676697638236752770955841491683016413150"", ""76338706762963768478133588069989364859173039782045594183460320962016308091935""]",True,0,True,1,0,1,Yes,99.99982137245236,No,0.0001786275476498,,,99.99982137245235,0.0001786275476498225,Yes: 100.00% | No: 0.00%,8880.38,8880.38,100.11,100.11,2022-08-18,2022-08-18,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,99.99982137245235,0.0001786275476498225,Yes: 100.00% | No: 0.00%,8880.38,8880.38,100.11,100.11,2022-08-18,2022-08-18,0.0,0,1,0.0,0,0.0,0,0,1
246961,Will ETH hit $2000 by August 19?,will-eth-hit-2000-by-august-19,2022-08-10T17:03:44.269Z,2022-08-20T00:00:00Z,9029.032087,470.761216,True,True,"[""Yes"", ""No""]","[""0.9999985486398454074447640364108715"", ""0.000001451360154592555235963589128532816""]","[""29400925889385223119130715986186696944761362338841502631692919998483543750867"", ""39965424959330876549014029041447107643728623565161675398630305439490049337443""]",True,0,True,1,0,1,Yes,99.99985486398454,No,0.0001451360154592,,,99.99985486398454,0.00014513601545925554,Yes: 100.00% | No: 0.00%,9029.03,9029.03,470.76,470.76,2022-08-20,2022-08-20,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,99.99985486398454,0.00014513601545925554,Yes: 100.00% | No: 0.00%,9029.03,9029.03,470.76,470.76,2022-08-20,2022-08-20,0.0,0,1,0.0,0,0.0,0,0,1
246975,"Will the Ethereum Merge (EIP-3675) occur by September 16, 2022?",will-the-ethereum-merge-eip-3675-occur-by-september-16-2022,2022-08-11T16:32:54.634Z,2022-09-16T00:00:00Z,88841.408607,762.080967,True,True,"[""Yes"", ""No""]","[""0.9999985369333438031413455415951256"", ""0.000001463066656196858654458404874394771""]","[""21332539022522457685831768425330332401223245877085775515197305754415688335114"", ""80836090280216465681086437504827649266758121392520487266476902091743062399565""]",True,0,True,1,0,1,Yes,99.9998536933344,No,0.0001463066656196,,,99.99985369333439,0.00014630666561968588,Yes: 100.00% | No: 0.00%,88841.41,88841.41,762.08,762.08,2022-09-16,2022-09-16,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,99.99985369333439,0.00014630666561968588,Yes: 100.00% | No: 0.00%,88841.41,88841.41,762.08,762.08,2022-09-16,2022-09-16,0.0,0,1,0.0,0,0.0,0,0,1
246980,"Will $ETH be above $1,900 on August 19?",will-eth-be-above-1900-on-august-19,,2022-08-19T00:00:00Z,90909.231888,100.135712,True,True,"[""Yes"", ""No""]","[""0.0000008940468354007299822253956539268857"", ""0.9999991059531645992700177746043461""]","[""17704958019745041599002882318222597273339365731485860134551172979032812500589"", ""51372187039596502833893661174051328473405219247194861947880004274250991364622""]",True,0,True,1,0,1,Yes,8.9404683540073e-05,No,99.99991059531644,,,8.9404683540073e-05,99.99991059531645,Yes: 0.00% | No: 100.00%,90909.23,90909.23,100.14,100.14,2022-08-19,2022-08-19,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,8.9404683540073e-05,99.99991059531645,Yes: 0.00% | No: 100.00%,90909.23,90909.23,100.14,100.14,2022-08-19,2022-08-19,0.0,0,1,0.0,0,0.0,0,0,1
247041,Will Joe Biden's FiveThirtyEight approval rating be 41.0% or higher on August 31?,will-joe-bidens-fivethirtyeight-approval-rating-be-41pt0-or-higher-on-august-31,2022-08-23T17:33:23.313Z,2022-08-31T00:00:00Z,7104.174829,100.065031,True,True,"[""Yes"", ""No""]","[""0.9999973286551129348156875672820319"", ""0.000002671344887065184312432717968052365""]","[""101454896124346360246149892836855293505488544130726427191152175851731866890038"", ""111686975281783779628163007605300944998943317970457040753029210215598604723390""]",True,0,True,1,0,1,Yes,99.99973286551128,No,0.0002671344887065,,,99.99973286551129,0.00026713448870651843,Yes: 100.00% | No: 0.00%,7104.17,7104.17,100.07,100.07,2022-08-31,2022-08-31,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,99.99973286551129,0.00026713448870651843,Yes: 100.00% | No: 0.00%,7104.17,7104.17,100.07,100.07,2022-08-31,2022-08-31,0.0,0,1,0.0,0,0.0,0,0,1
247043,"Will $ETH be above $1,600 on August 26?",will-eth-be-above-1600-on-august-26,2022-08-23T16:51:27.621Z,2022-08-26T00:00:00Z,74613.528564,10.065056,True,True,"[""Yes"", ""No""]","[""0.0000004970437432042371026236182558245222"", ""0.9999995029562567957628973763817442""]","[""94611321451956921162853475136315096437919369600484426968010321393480113733486"", ""42024372229562196308055479855697723912158837947340126993598942027588770579742""]",True,0,True,1,0,1,Yes,4.9704374320423714e-05,No,99.99995029562568,,,4.9704374320423714e-05,99.99995029562568,Yes: 0.00% | No: 100.00%,74613.53,74613.53,10.07,10.07,2022-08-26,2022-08-26,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,4.9704374320423714e-05,99.99995029562568,Yes: 0.00% | No: 100.00%,74613.53,74613.53,10.07,10.07,2022-08-26,2022-08-26,0.0,0,1,0.0,0,0.0,0,0,1
247044,Will the floor price of Bored Apes be 70 ETH or above on Aug 31?,will-the-floor-price-of-bored-apes-be-70-eth-or-above-on-aug-31,2022-08-23T17:34:56.958Z,2022-08-31T00:00:00Z,10125.301441,100.030033,True,True,"[""Yes"", ""No""]","[""0.9999992416757695810190108926589653"", ""0.0000007583242304189809891073410347237273""]","[""67985472031482834822806464050543014802920459281300351936975619561705914605905"", ""88846285028732394489548051406252475428023652276117787006443847537274358171567""]",True,0,True,1,0,1,Yes,99.99992416757696,No,7.583242304189809e-05,,,99.99992416757696,7.583242304189809e-05,Yes: 100.00% | No: 0.00%,10125.3,10125.3,100.03,100.03,2022-08-31,2022-08-31,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,99.99992416757696,7.583242304189809e-05,Yes: 100.00% | No: 0.00%,10125.3,10125.3,100.03,100.03,2022-08-31,2022-08-31,0.0,0,1,0.0,0,0.0,0,0,1
247084,Will $ETH hit $2000 again before the merge?,will-eth-hit-2000-again-before-the-merge,2022-08-23T17:42:17.87Z,2023-01-01T00:00:00Z,79695.489047,100.160483,True,True,"[""Yes"", ""No""]","[""0.000001669727461854286597973472909349052"", ""0.9999983302725381457134020265270907""]","[""103424674234553495557687638708476904898916706739314601207486047310247790074912"", ""13208908509025369269819973320789671115130897109848459512921507370096129942889""]",True,0,True,1,0,1,Yes,0.0001669727461854,No,99.9998330272538,,,0.00016697274618542865,99.99983302725381,Yes: 0.00% | No: 100.00%,79695.49,79695.49,100.16,100.16,2023-01-01,2023-01-01,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.00016697274618542865,99.99983302725381,Yes: 0.00% | No: 100.00%,79695.49,79695.49,100.16,100.16,2023-01-01,2023-01-01,0.0,0,1,0.0,0,0.0,0,0,1
247085,Will the price of $ETH be higher or lower 1 week post-merge?,will-the-price-of-eth-be-higher-or-lower-1-week-post-merge,2022-08-23T17:44:35.022Z,2023-01-01T00:00:00Z,88545.553587,101.106441,True,True,"[""Higher"", ""Lower""]","[""0.000000554342601141542264568361932387603"", ""0.9999994456573988584577354316380676""]","[""44274906363442184324578186412659016276100891047823351273106597664846465378867"", ""70303932111889501239018146273455511538034315600242795668098547151621488253046""]",True,0,True,1,0,1,Higher,5.543426011415423e-05,Lower,99.99994456573988,,,,,Higher: 0.00% | Lower: 100.00%,88545.55,88545.55,101.11,101.11,2023-01-01,2023-01-01,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,,,Higher: 0.00% | Lower: 100.00%,88545.55,88545.55,101.11,101.11,2023-01-01,2023-01-01,0.0,0,1,0.0,0,0.0,0,0,1
247208,Will Joe Biden's FiveThirtyEight approval rating be 43.0% or higher on September 15?,will-joe-bidens-fivethirtyeight-approval-rating-be-43pt0-or-higher-on-september-15,2022-09-08T19:36:12.498Z,2022-09-15T00:00:00Z,5336.323383,100.055089,True,True,"[""Yes"", ""No""]","[""0.000001136083575000143279467334030831826"", ""0.9999988639164249998567205326659692""]","[""46281862363935446812529736707032120964421057058232862764159405087111299145817"", ""33364005776779667140051913653825343429931976060738602723291084928169777260747""]",True,0,True,1,0,1,Yes,0.0001136083575,No,99.9998863916425,,,0.00011360835750001432,99.9998863916425,Yes: 0.00% | No: 100.00%,5336.32,5336.32,100.06,100.06,2022-09-15,2022-09-15,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.00011360835750001432,99.9998863916425,Yes: 0.00% | No: 100.00%,5336.32,5336.32,100.06,100.06,2022-09-15,2022-09-15,0.0,0,1,0.0,0,0.0,0,0,1
247270,Will Joe Biden's FiveThirtyEight approval rating be 42.5% or higher on September 22?,will-joe-bidens-fivethirtyeight-approval-rating-be-42pt5-or-higher-on-september-22,,2022-09-22T00:00:00Z,14283.623423,184.308838,True,True,"[""Yes"", ""No""]","[""0.999999434639540570894768688016164"", ""0.0000005653604594291052313119838360066054""]","[""34097181450726470086330350975916660774536744072314512866640305164737467954072"", ""63439060504350915933142000505429868691151622211563024915576353366329740044052""]",True,0,True,1,0,1,Yes,99.99994346395404,No,5.653604594291052e-05,,,99.99994346395405,5.653604594291052e-05,Yes: 100.00% | No: 0.00%,14283.62,14283.62,184.31,184.31,2022-09-22,2022-09-22,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,99.99994346395405,5.653604594291052e-05,Yes: 100.00% | No: 0.00%,14283.62,14283.62,184.31,184.31,2022-09-22,2022-09-22,0.0,0,1,0.0,0,0.0,0,0,1
247272,Will the price of ETH be above $1400 on September 23?,will-the-price-of-eth-be-above-1400-on-september-23,,2022-09-23T00:00:00Z,40568.521742,100.120747,True,True,"[""Yes"", ""No""]","[""0.000001298700478238579323245836729322208"", ""0.9999987012995217614206767541632707""]","[""78037122353974283030177960459746952831911078689300013708138849406665744156477"", ""16798297480304933805755039167593914558486539250756235008349356810933185941038""]",True,0,True,1,0,1,Yes,0.0001298700478238,No,99.99987012995216,,,0.00012987004782385794,99.99987012995217,Yes: 0.00% | No: 100.00%,40568.52,40568.52,100.12,100.12,2022-09-23,2022-09-23,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.00012987004782385794,99.99987012995217,Yes: 0.00% | No: 100.00%,40568.52,40568.52,100.12,100.12,2022-09-23,2022-09-23,0.0,0,1,0.0,0,0.0,0,0,1
247353,Will $ETH dip below $1000 by Nov 1?,will-ethereum-eth-dip-below-1000-by-nov-1,,2022-11-01T00:00:00Z,40384.701863,118.593906,True,True,"[""Yes"", ""No""]","[""0.000000659200242277444641383212057756661"", ""0.9999993407997577225553586167879422""]","[""32380798146234459554728524835240832469189886774198327665512904178954141746317"", ""100313520444428394477816541650106614979640986140568281929406126728133873862888""]",True,0,True,1,0,1,Yes,6.592002422774446e-05,No,99.99993407997576,,,6.592002422774446e-05,99.99993407997577,Yes: 0.00% | No: 100.00%,40384.7,40384.7,118.59,118.59,2022-11-01,2022-11-01,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,6.592002422774446e-05,99.99993407997577,Yes: 0.00% | No: 100.00%,40384.7,40384.7,118.59,118.59,2022-11-01,2022-11-01,0.0,0,1,0.0,0,0.0,0,0,1
247355,Will the price of $ETH be above $1300 on Sept 30?,will-the-price-of-eth-be-above-1300-on-september-30,,2022-09-30T00:00:00Z,42643.129796,100.659374,True,True,"[""Yes"", ""No""]","[""0.9999993798325112043548642676836992"", ""0.0000006201674887956451357323163008359282""]","[""81863908512069940952946419712981881654223776424888413319083073722161766121590"", ""108077400719940113301540645303399426724720197655747888874614044659943937263760""]",True,0,True,1,0,1,Yes,99.99993798325112,No,6.201674887956452e-05,,,99.99993798325112,6.201674887956452e-05,Yes: 100.00% | No: 0.00%,42643.13,42643.13,100.66,100.66,2022-09-30,2022-09-30,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,99.99993798325112,6.201674887956452e-05,Yes: 100.00% | No: 0.00%,42643.13,42643.13,100.66,100.66,2022-09-30,2022-09-30,0.0,0,1,0.0,0,0.0,0,0,1
247358,Will Joe Biden's FiveThirtyEight approval rating be 43% or higher on September 29?,will-joe-bidens-fivethirtyeight-approval-rating-be-43-or-higher-on-september-29,,2022-09-30T00:00:00Z,10039.383617,325.900405,True,True,"[""Yes"", ""No""]","[""0.0000006413586433881792207221238087670262"", ""0.9999993586413566118207792778761912""]","[""99767079147307311053609574797107731657043410498486795683017367285185038283466"", ""94878635718128955034050284541044972627505951858426702622498287714912564006263""]",True,0,True,1,0,1,Yes,6.413586433881792e-05,No,99.99993586413568,,,6.413586433881792e-05,99.99993586413567,Yes: 0.00% | No: 100.00%,10039.38,10039.38,325.9,325.9,2022-09-30,2022-09-30,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,6.413586433881792e-05,99.99993586413567,Yes: 0.00% | No: 100.00%,10039.38,10039.38,325.9,325.9,2022-09-30,2022-09-30,0.0,0,1,0.0,0,0.0,0,0,1
247409,Will the price of $ETH be above $1300 on October 7?,will-the-price-of-eth-be-above-1300-on-october-7,,2022-10-07T00:00:00Z,14747.383206,113.646455,True,True,"[""Yes"", ""No""]","[""0.9999988224062260091520236956377273"", ""0.000001177593773990847976304362272733363""]","[""83658473349970901341356407263665602757214985399045113927671480428661589161755"", ""61894393518051376797228119360236602134953706635326980523233890989833527410696""]",True,0,True,1,0,1,Yes,99.9998822406226,No,0.000117759377399,,,99.99988224062261,0.00011775937739908481,Yes: 100.00% | No: 0.00%,14747.38,14747.38,113.65,113.65,2022-10-07,2022-10-07,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,99.99988224062261,0.00011775937739908481,Yes: 100.00% | No: 0.00%,14747.38,14747.38,113.65,113.65,2022-10-07,2022-10-07,0.0,0,1,0.0,0,0.0,0,0,1
247421,Will Joe Biden's FiveThirtyEight approval rating be 42.5% or higher on October 6?,will-joe-bidens-fivethirtyeight-approval-rating-be-42pt5-or-higher-on-october-6,,2022-10-07T00:00:00Z,5041.913395,100.779383,True,True,"[""Yes"", ""No""]","[""0.9999988415417411224230080551056846"", ""0.000001158458258877576991944894315392987""]","[""60187475426631217289769760170753202594922829070479997667704765145690746509520"", ""73116790927010007578214254365585028044947774622311998969620612388187889880593""]",True,0,True,1,0,1,Yes,99.99988415417413,No,0.0001158458258877,,,99.99988415417411,0.00011584582588775769,Yes: 100.00% | No: 0.00%,5041.91,5041.91,100.78,100.78,2022-10-07,2022-10-07,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,99.99988415417411,0.00011584582588775769,Yes: 100.00% | No: 0.00%,5041.91,5041.91,100.78,100.78,2022-10-07,2022-10-07,0.0,0,1,0.0,0,0.0,0,0,1
247461,Will Joe Biden's FiveThirtyEight approval rating be 42.5% or higher on October 13?,will-joe-bidens-fivethirtyeight-approval-rating-be-42pt5-or-higher-on-october-13,,2022-10-14T00:00:00Z,1132.937032,100.01504,True,True,"[""Yes"", ""No""]","[""0.9999989497330545978976509911726569"", ""0.000001050266945402102349008827343110996""]","[""51206941446217706587865595377345166198443361243644239933091403374994907023067"", ""5206529207570176933470467666268828453889704695461966213039727951758357558301""]",True,0,True,1,0,1,Yes,99.99989497330546,No,0.0001050266945402,,,99.99989497330546,0.00010502669454021024,Yes: 100.00% | No: 0.00%,1132.94,1132.94,100.02,100.02,2022-10-14,2022-10-14,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,99.99989497330546,0.00010502669454021024,Yes: 100.00% | No: 0.00%,1132.94,1132.94,100.02,100.02,2022-10-14,2022-10-14,0.0,0,1,0.0,0,0.0,0,0,1
